CityName,RegionName,Address,DeptNm,BranchNm,Longitude,Latitude,direct,limit
設置縣市,設置市區鄉鎮,設置地址,管轄警局,管轄分局,經度,緯度,拍攝方向,速限
雲林縣,斗南鎮,斗南鎮延平路與光華路路口,雲林縣警察局,斗南分局,120.48054,23.68612,北向南,60
雲林縣,斗南鎮,台1線公路與文昌路口(南向北),雲林縣警察局,斗南分局,120.480835,23.679546,南向北,60
雲林縣,斗南鎮,台1線公路與文昌路口(北向南),雲林縣警察局,斗南分局,120.48086,23.68034,北向南,60
雲林縣,斗南鎮,斗南鎮台1丁線12k+800m(新光陸橋-斗南往斗六),雲林縣警察局,斗南分局,120.49234,23.68357,西向東,60
雲林縣,斗南鎮,斗南鎮新生二路東明橋北端,雲林縣警察局,斗南分局,120.49306,23.683113,南向北,50
雲林縣,斗南鎮,斗南鎮台1丁線12k+700m(新光陸橋東側-斗六往斗南),雲林縣警察局,斗南分局,120.49349,23.683903,東向西,60
雲林縣,虎尾鎮,虎尾鎮 158 縣道與雲 97 鄉道路口 (21k+630m 處),雲林縣警察局,虎尾分局,120.385086,23.708435,東向西,70
雲林縣,虎尾鎮,科虎三路18號(元翎科技公司),保二總隊,保二三大隊,120.396,23.736464,北往南,60
雲林縣,虎尾鎮,虎尾鎮文科路與廉使路路口,雲林縣警察局,虎尾分局,120.42356,23.717049,西向東,60
雲林縣,虎尾鎮,虎尾鎮158縣道與博愛路口,雲林縣警察局,虎尾分局,120.43605,23.719143,西向東,60
雲林縣,虎尾鎮,虎尾鎮158縣道與林森路一段路口,雲林縣警察局,虎尾分局,120.44133,23.717178,東向西,60
雲林縣,虎尾鎮,虎尾鎮文科路與光復路路口,雲林縣警察局,虎尾分局,120.44583,23.709593,西向東,60
雲林縣,虎尾鎮,虎尾鎮145乙縣道與雲71線路口前(東向西),雲林縣警察局,虎尾分局,120.458275,23.735708,東向西,60
雲林縣,虎尾鎮,虎尾鎮台1線公路與雲74線路口(惠來派出所前),雲林縣警察局,虎尾分局,120.488914,23.728313,南北雙向,70
雲林縣,西螺鎮,西螺鎮 145 縣道 16k+650m 處,雲林縣警察局,西螺分局,120.425934,23.747486,南北雙向,50
雲林縣,西螺鎮,154甲縣道1k處(高鐵橋下),雲林縣警察局,西螺分局,120.43022,23.785646,東西雙向,60
雲林縣,西螺鎮,145縣道與福來路20巷路口(12.6k處-北向),雲林縣警察局,西螺分局,120.44506,23.778845,南向北,60
雲林縣,西螺鎮,西螺鎮雲24鄉道(西螺森活武樹園區前),雲林縣警察局,西螺分局,120.45571,23.806501,東西雙向,50
雲林縣,西螺鎮,西螺鎮大同路與興農東(西)路口,雲林縣警察局,西螺分局,120.46766,23.795057,東西雙向,50
雲林縣,西螺鎮,西螺鎮台1線公路與振興路口,雲林縣警察局,西螺分局,120.47045,23.790707,北往南,50
雲林縣,西螺鎮,西螺鎮台1線公路與振興路口,雲林縣警察局,西螺分局,120.47077,23.789797,南往北,50
雲林縣,土庫鎮,土庫鎮158甲縣道14k+70m處 (馬光國小後門),雲林縣警察局,虎尾分局,120.351364,23.706821,東西雙向,40
雲林縣,土庫鎮,土庫鎮158縣道18k處,雲林縣警察局,虎尾分局,120.35221,23.701073,西向東,70
雲林縣,土庫鎮,土庫鎮 145 縣道 32 公里處,雲林縣警察局,虎尾分局,120.36396,23.661173,南北雙向,60
雲林縣,土庫鎮,土庫鎮145縣道29k處(土庫外環道),雲林縣警察局,虎尾分局,120.38855,23.670492,南北雙向,60
雲林縣,土庫鎮,土庫鎮建國路與林森路路口,雲林縣警察局,虎尾分局,120.395,23.679155,南向北,50
雲林縣,北港鎮,北港鎮台19線公路與145線道路口(北辰派出所前),雲林縣警察局,北港分局,120.2994,23.583763,北向南,50
雲林縣,北港鎮,北港鎮僑美國小(臺 19 線華勝路),雲林縣警察局,北港分局,120.30209,23.592915,南北雙向,50
雲林縣,北港鎮,北港鎮145縣道42k+500m處(媽祖醫院前路口),雲林縣警察局,北港分局,120.307785,23.589163,南往北,60
雲林縣,北港鎮,北港鎮145縣道40k+750m處,雲林縣警察局,北港分局,120.32356,23.596136,南北雙向,60
雲林縣,古坑鄉,古坑鄉台 3線公路261k+850m處,雲林縣警察局,斗南分局,120.54913,23.623583,南北雙向,50
雲林縣,大埤鄉,大埤鄉157線公路2k+130m,雲林縣警察局,斗南分局,120.45549,23.658314,南北雙向,60
雲林縣,大埤鄉,台1線公路247k+500m處(豐田段),雲林縣警察局,斗南分局,120.46827,23.63372,南向北,70
雲林縣,大埤鄉,台1線公路246k+400m處(豐田段),雲林縣警察局,斗南分局,120.47123,23.647614,北向南,70
雲林縣,莿桐鄉,台1線公路235k+592m處,雲林縣警察局,斗六分局,120.494446,23.742592,南北雙向,60
雲林縣,莿桐鄉,莿桐鄉臺 1 線與中正路口,雲林縣警察局,斗六分局,120.496765,23.757647,南向北,60
雲林縣,莿桐鄉,台1線公路與中正路口,雲林縣警察局,斗六分局,120.49677,23.75775,北向南,60
雲林縣,莿桐鄉,156縣道與莿桐外環道(孩沙里)路口,雲林縣警察局,斗六分局,120.506424,23.766708,北向南,60
雲林縣,林內鄉,台3線公路238k+268m處,雲林縣警察局,斗六分局,120.644,23.770504,南向北,60
雲林縣,二崙鄉,二崙鄉台19線公路40km+200m,雲林縣警察局,西螺分局,120.38286,23.800879,南北雙向,60
雲林縣,二崙鄉,二崙鄉156甲縣道0k+700m處,雲林縣警察局,西螺分局,120.40996,23.755796,南北雙向,50
雲林縣,崙背鄉,崙背鄉156縣道7k+700m,雲林縣警察局,西螺分局,120.33265,23.767534,東西雙向,60
雲林縣,麥寮鄉,麥寮鄉工業路與雲3號路口(西向東),雲林縣警察局,臺西分局,120.2346,23.792048,西向東,60
雲林縣,麥寮鄉,麥寮鄉工業路與4k+500m處路口,雲林縣警察局,臺西分局,120.23678,23.79157,西向東,70
雲林縣,麥寮鄉,麥寮鄉雲1與雲2-1鄉道路口(雲1鄉道7k+800m處),雲林縣警察局,臺西分局,120.24613,23.76108,南往北,60
雲林縣,麥寮鄉,麥寮鄉台61線西濱快速公路223k處(麥寮段),雲林縣警察局,臺西分局,120.25452,23.737625,北向南,90
雲林縣,麥寮鄉,麥寮鄉台17線公路與工業路口,雲林縣警察局,臺西分局,120.27038,23.789198,西向東,70
雲林縣,麥寮鄉,麥寮鄉台17線公路與工業路口,雲林縣警察局,臺西分局,120.271,23.788769,南向北,60
雲林縣,麥寮鄉,麥寮鄉台17線公路與154縣道路口(橋頭),雲林縣警察局,臺西分局,120.278656,23.796333,北向南,60
雲林縣,東勢鄉,東勢鄉雲113公路湖東橋前路段,雲林縣警察局,臺西分局,120.24066,23.655548,東向西,60
雲林縣,東勢鄉,東勢鄉 153 縣道安南與昌南路口 (4k+700m 處),雲林縣警察局,臺西分局,120.25464,23.698496,南向北,60
雲林縣,東勢鄉,東勢鄉153縣道1k處,雲林縣警察局,臺西分局,120.25528,23.738638,北向南,60
雲林縣,東勢鄉,東勢鄉153縣道與158甲縣道路口,雲林縣警察局,臺西分局,120.25655,23.721605,北向南,60
雲林縣,東勢鄉,東勢鄉153線與158甲線縣道路口,雲林縣警察局,臺西分局,120.25662,23.720882,南向北,60
雲林縣,東勢鄉,東勢鄉153縣道嘉勝路與守密街路口(南向),雲林縣警察局,臺西分局,120.25901,23.665485,北向南,50
雲林縣,東勢鄉,東勢鄉台78線快速公路13k處(西向東),雲林縣警察局,臺西分局,120.30067,23.684862,西向東,100
雲林縣,東勢鄉,東勢鄉台78線快速公路13k處(東向西),雲林縣警察局,臺西分局,120.3066,23.685007,東向西,100
雲林縣,褒忠鄉,褒忠鄉台19線公路53k+500m處,雲林縣警察局,虎尾分局,120.324425,23.708206,南北雙向,70
雲林縣,臺西鄉,臺西鄉155縣道民權路47-8號前,雲林縣警察局,臺西分局,120.20016,23.703785,北向南,50
雲林縣,臺西鄉,臺西鄉155縣道4k+800m處,雲林縣警察局,臺西分局,120.20882,23.669996,南北雙向,60
雲林縣,臺西鄉,臺西鄉台61線快速道路226K+850m,雲林縣警察局,臺西分局,120.220314,23.727283,北向,90
雲林縣,元長鄉,元長鄉160縣道15K+650m處,雲林縣警察局,虎尾分局,120.288956,23.655033,東西雙向,60
雲林縣,元長鄉,元長鄉台19線64k+450m,雲林縣警察局,虎尾分局,120.30748,23.611443,南北雙向,60
雲林縣,元長鄉,元長鄉臺 19 線與雲 168 線路口(63k+500m處),雲林縣警察局,虎尾分局,120.309364,23.618847,南北雙向,50
雲林縣,元長鄉,元長鄉台19線56k+190m(信吉加油站旁),雲林縣警察局,虎尾分局,120.320786,23.684612,南北雙向,70
雲林縣,元長鄉,元長鄉縣道 145 線與雲 172 線 路口(客厝國小旁),雲林縣警察局,虎尾分局,120.33531,23.628597,南北雙向,50
雲林縣,元長鄉,元長鄉160縣道20k+947m處(子茂段),雲林縣警察局,虎尾分局,120.337105,23.658632,東西雙向,60
雲林縣,四湖鄉,四湖鄉160縣道6k+850m處(施湖村中山西路前),雲林縣警察局,臺西分局,120.21172,23.637644,東西雙向,50
雲林縣,四湖鄉,四湖鄉155線四湖國中前,雲林縣警察局,臺西分局,120.22754,23.630302,北向南,60
雲林縣,四湖鄉,四湖鄉 160 縣道 12k+600m 處,雲林縣警察局,臺西分局,120.26395,23.647627,東西雙向,60
雲林縣,口湖鄉,口湖鄉台61線快速道路246K+100m,雲林縣警察局,北港分局,120.15164,23.585243,南向,90
雲林縣,口湖鄉,口湖鄉台17線公路97k+842m處,雲林縣警察局,北港分局,120.16689,23.623926,南北雙向,70
雲林縣,水林鄉,水林鄉雲 156 縣道 1k+700m (水林鄉 51-2 號),雲林縣警察局,北港分局,120.25645,23.59391,東西雙向,50
嘉義縣,太保市,台18線1.5K(往西),嘉義縣警察局,嘉縣警局交通隊,120.32832,23.472294,由東向西,70
嘉義縣,太保市,太保市159線與嘉64線路口,嘉義縣警察局,嘉縣警局交通隊,120.38451,23.496267,雙向,50
嘉義縣,朴子市,朴子市光復新路與台19線路口,嘉義縣警察局,嘉縣警局交通隊,120.24383,23.455318,雙向,50
嘉義縣,朴子市,朴子市168線與朴子七路路口,嘉義縣警察局,嘉縣警局交通隊,120.28565,23.461458,雙向,50
嘉義縣,大林鎮,大林鎮台1線與中山路口,嘉義縣警察局,嘉縣警局交通隊,120.45609,23.606342,雙向,50
嘉義縣,大林鎮,大林鎮162線10.953K,嘉義縣警察局,嘉縣警局交通隊,120.4908,23.604876,雙向,60
嘉義縣,民雄鄉,民雄鄉164線與嘉81路口,嘉義縣警察局,嘉縣警局交通隊,120.42705,23.549925,雙向,60
嘉義縣,民雄鄉,民雄鄉164線與台1線路口,嘉義縣警察局,嘉縣警局交通隊,120.43407,23.549187,雙向,50
嘉義縣,民雄鄉,民雄鄉台1線255.5K(鎮北段),嘉義縣警察局,嘉縣警局交通隊,120.43957,23.578737,雙向,70
嘉義縣,民雄鄉,民雄鄉台1線與中山路工業一路口,嘉義縣警察局,嘉縣警局交通隊,120.440254,23.520376,雙向,50
嘉義縣,民雄鄉,民雄鄉大學路一段與正大路一段路口,嘉義縣警察局,嘉縣警局交通隊,120.46521,23.561493,雙向,50
嘉義縣,民雄鄉,民雄鄉166線與嘉109線路口,嘉義縣警察局,嘉縣警局交通隊,120.47472,23.522432,雙向,50
嘉義縣,新港鄉,159線新港鄉南壇段水月橋,嘉義縣警察局,嘉縣警局交通隊,120.32311,23.560371,南向北,60
嘉義縣,新港鄉,新港鄉159線與166線路口,嘉義縣警察局,嘉縣警局交通隊,120.35586,23.523249,南向北,60
嘉義縣,六腳鄉,六腳鄉157線29.8K(蒜頭大橋),嘉義縣警察局,嘉縣警局交通隊,120.28789,23.48825,雙向,50
嘉義縣,六腳鄉,台19線73.1K(六美國小),嘉義縣警察局,嘉縣警局交通隊,120.292694,23.539839,南向北,50
嘉義縣,東石鄉,台61線東石鄉264.336K處(往北),嘉義縣警察局,嘉縣警局交通隊,120.16569,23.441223,往北,90
嘉義縣,東石鄉,台61線東石鄉257.31K處(往南),嘉義縣警察局,嘉縣警局交通隊,120.17244,23.503832,往南,90
嘉義縣,東石鄉,東石鄉台82線4.65K,嘉義縣警察局,嘉縣警局交通隊,120.19099,23.45666,雙向,70
嘉義縣,東石鄉,東石鄉168線157線與嘉7線路口,嘉義縣警察局,嘉縣警局交通隊,120.21225,23.462511,雙向,50
嘉義縣,鹿草鄉,鹿草鄉163線21.65K,嘉義縣警察局,嘉縣警局交通隊,120.30153,23.398693,雙向,50
嘉義縣,水上鄉,水上鄉台1線277.51K(南靖段),嘉義縣警察局,嘉縣警局交通隊,120.38359,23.40855,雙向,70
嘉義縣,水上鄉,水上鄉168線25.5K(大堀尾),嘉義縣警察局,嘉縣警局交通隊,120.38417,23.439129,雙向,70
嘉義縣,水上鄉,水上鄉台1線與168線路口,嘉義縣警察局,嘉縣警局交通隊,120.39813,23.433348,雙向,50
嘉義縣,中埔鄉,中埔鄉忠義路與大義路口,嘉義縣警察局,嘉縣警局交通隊,120.47146,23.459585,雙向,50
嘉義縣,中埔鄉,番路鄉台18線30.02K日安社區路口,嘉義縣警察局,嘉縣警局交通隊,120.56849,23.451096,雙向,60
嘉義縣,中埔鄉,中埔鄉台3線305.8K,嘉義縣警察局,嘉縣警局交通隊,120.57901,23.382618,雙向,40
嘉義縣,梅山鄉,台3線272.2K(大南國小),嘉義縣警察局,嘉縣警局交通隊,120.55435,23.55886,北向南,60
嘉義縣,番路鄉,番路鄉台3線313.5K,嘉義縣警察局,嘉縣警局交通隊,120.59161,23.357521,雙向,40
屏東縣,屏東市,屏東市堤防路段,屏東縣政府警察局,屏東分局,120.44821,22.674007,雙向,60
屏東縣,屏東市,高屏大橋屏東端,屏東縣政府警察局,屏東分局,120.45504,22.652126,雙向,70
屏東縣,屏東市,屏東市建國路與和生路口,屏東縣政府警察局,屏東分局,120.466,22.655346,單向,50
屏東縣,屏東市,屏42線4.6K機場北路段,屏東縣政府警察局,屏東分局,120.47336,22.67714,雙向,40
屏東縣,屏東市,189線1K,屏東縣政府警察局,屏東分局,120.479195,22.705185,雙向,60
屏東縣,屏東市,台27線59.73K復興南路與公成路,屏東縣政府警察局,屏東分局,120.48557,22.640203,雙向,50
屏東縣,屏東市,屏東市逢甲路與復興路口,屏東縣政府警察局,屏東分局,120.48919,22.671135,單向,50
屏東縣,屏東市,屏東市復興北路與逢甲路口,屏東縣政府警察局,屏東分局,120.48919,22.671135,單向,50
屏東縣,屏東市,屏東市中正路與勝利路口,屏東縣政府警察局,屏東分局,120.49097,22.678518,單向,50
屏東縣,屏東市,屏東市中正路與自由路口,屏東縣政府警察局,屏東分局,120.49169,22.682932,單向,50
屏東縣,屏東市,台3線429.8K忠孝路段,屏東縣政府警察局,屏東分局,120.4935,22.695175,雙向,60
屏東縣,屏東市,和生路一段與工業六路口,屏東縣政府警察局,屏東分局,120.497734,22.654818,雙向,60
屏東縣,屏東市,台3線428.15K,屏東縣政府警察局,屏東分局,120.499374,22.705809,雙向,70
屏東縣,屏東市,屏東市民生路與瑞民路口,屏東縣政府警察局,屏東分局,120.506516,22.662657,單向,50
屏東縣,屏東市,屏17線10K,屏東縣政府警察局,屏東分局,120.51959,22.702332,雙向,60
屏東縣,潮州鎮,189線22.68K,屏東縣政府警察局,潮州分局,120.52917,22.563972,雙向,50
屏東縣,潮州鎮,潮州鎮新生路與民治路口,屏東縣政府警察局,潮州分局,120.53745,22.546831,單向,50
屏東縣,潮州鎮,屏85線與屏83線路口,屏東縣政府警察局,潮州分局,120.54064,22.569527,雙向,60
屏東縣,潮州鎮,189線27.35K,屏東縣政府警察局,潮州分局,120.54353,22.526873,雙向,60
屏東縣,潮州鎮,185甲線16.3K（林後四林園區往來義方向）,屏東縣政府警察局,潮州分局,120.593346,22.53974,雙向,60
屏東縣,東港鎮,台17線東港大橋端,屏東縣政府警察局,東港分局,120.45667,22.480755,雙向,50
屏東縣,東港鎮,沿海路口255.8K（東新路口附近）,屏東縣政府警察局,東港分局,120.46381,22.471855,雙向,50
屏東縣,東港鎮,187線33.229K,屏東縣政府警察局,東港分局,120.4854,22.495436,雙向,60
屏東縣,東港鎮,台17線259.8K大潭路段,屏東縣政府警察局,東港分局,120.490395,22.454191,雙向,70
屏東縣,恆春鎮,台26線31.11K南灣段,屏東縣政府警察局,恆春分局,120.76707,21.95873,雙向,60
屏東縣,萬丹鄉,189線社皮大昌路與昌隆路口,屏東縣政府警察局,屏東分局,120.4539,22.63913,北向,70
屏東縣,萬丹鄉,河堤北路與北社路口,屏東縣政府警察局,屏東分局,120.455376,22.607008,北向,60
屏東縣,萬丹鄉,萬順路二段與南北路一段路口,屏東縣政府警察局,屏東分局,120.46638,22.584911,東向,50
屏東縣,萬丹鄉,台27線68K,屏東縣政府警察局,屏東分局,120.48161,22.574972,雙向,50
屏東縣,萬丹鄉,台27線62.1K公館外環道,屏東縣政府警察局,屏東分局,120.48206,22.61914,南向60北向70,60
屏東縣,萬丹鄉,188線16.65K萬順路一段,屏東縣政府警察局,屏東分局,120.483116,22.568169,西向,50
屏東縣,萬丹鄉,中興路二段與丹榮路口,屏東縣政府警察局,屏東分局,120.484116,22.578241,北向,50
屏東縣,萬丹鄉,189線16.62K萬丹國中前,屏東縣政府警察局,屏東分局,120.488625,22.597172,雙向,50
屏東縣,萬丹鄉,台27線65.6K丹榮路段,屏東縣政府警察局,屏東分局,120.49234,22.589718,雙向,50
屏東縣,萬丹鄉,187甲線14.67K大學路段,屏東縣政府警察局,屏東分局,120.49876,22.591784,雙向,60
屏東縣,長治鄉,德和路與園西路口,屏東縣政府警察局,屏東分局,120.53471,22.720186,雙向,50
屏東縣,長治鄉,台24線7.98K長治鄉中興路段,屏東縣政府警察局,屏東分局,120.54267,22.693243,雙向,60
屏東縣,長治鄉,德新路與新榮路口,屏東縣政府警察局,屏東分局,120.55233,22.71414,雙向,50
屏東縣,長治鄉,台24線13.3K,屏東縣政府警察局,屏東分局,120.585976,22.712639,雙向,60
屏東縣,九如鄉,台3線423.66K九如林森路口,屏東縣政府警察局,里港分局,120.489494,22.736715,雙向,50
屏東縣,里港鄉,台22線19.1K,屏東縣政府警察局,里港分局,120.47836,22.76752,東向,50
屏東縣,里港鄉,里港鄉台3線與鐵店路口,屏東縣政府警察局,里港分局,120.49744,22.777618,單向,50
屏東縣,里港鄉,台3線414.08K土庫段,屏東縣政府警察局,里港分局,120.506744,22.816883,雙向,50
屏東縣,里港鄉,高樹大橋里港端下橋處,屏東縣政府警察局,里港分局,120.5376,22.780933,西向,50
屏東縣,鹽埔鄉,大仁西街與新埔路口,屏東縣政府警察局,里港分局,120.53958,22.726006,雙向,60
屏東縣,鹽埔鄉,台27線45K鹽埔彭厝路段,屏東縣政府警察局,里港分局,120.55449,22.74935,雙向,60
屏東縣,鹽埔鄉,台27線41.78K南華大橋鹽埔端,屏東縣政府警察局,里港分局,120.58167,22.761547,南向,50
屏東縣,鹽埔鄉,台24線14.87K,屏東縣政府警察局,屏東分局,120.59917,22.718996,雙向,60
屏東縣,高樹鄉,世一路1號,屏東縣政府警察局,里港分局,120.59788,22.774559,雙向,50
屏東縣,高樹鄉,產業路225號,屏東縣政府警察局,里港分局,120.61227,22.792568,雙向,50
屏東縣,高樹鄉,大山一路37號前,屏東縣政府警察局,里港分局,120.62407,22.827557,雙向,50
屏東縣,高樹鄉,185線0.95K,屏東縣政府警察局,里港分局,120.64389,22.871248,雙向,50
屏東縣,萬巒鄉,富興路32-5號前,屏東縣政府警察局,內埔分局,120.59149,22.566614,雙向,50
屏東縣,萬巒鄉,185線39.43K,屏東縣政府警察局,內埔分局,120.62042,22.598347,雙向,60
屏東縣,萬巒鄉,185線41.88K赤心橋,屏東縣政府警察局,內埔分局,120.622444,22.576473,雙向,60
屏東縣,內埔鄉,營區路,屏東縣政府警察局,內埔分局,120.36428,22.36148,雙向,50
屏東縣,內埔鄉,內埔鄉中正路、信東路與龍崗路口,屏東縣政府警察局,內埔分局,120.54498,22.630634,單向,50
屏東縣,內埔鄉,台1線405.4K內埔豐田段,屏東縣政府警察局,內埔分局,120.552185,22.626007,雙向,70
屏東縣,內埔鄉,187線五穀宮前,屏東縣政府警察局,內埔分局,120.55959,22.584297,雙向,50
屏東縣,內埔鄉,台1線408.7K學人路段,屏東縣政府警察局,內埔分局,120.5597,22.599407,雙向,50
屏東縣,內埔鄉,信義路與大旺路口,屏東縣政府警察局,內埔分局,120.57467,22.675102,南向,50
屏東縣,內埔鄉,187丙線18.6K科大路一段,屏東縣政府警察局,內埔分局,120.58574,22.636942,南向50北向60,50
屏東縣,內埔鄉,壽比路與和成巷口,屏東縣政府警察局,內埔分局,120.59659,22.636143,雙向,40
屏東縣,內埔鄉,187線黎東路653巷口,屏東縣政府警察局,內埔分局,120.60961,22.691055,雙向,50
屏東縣,內埔鄉,185線33.1K,屏東縣政府警察局,內埔分局,120.62993,22.653744,雙向,50
屏東縣,竹田鄉,189線20.1K,屏東縣政府警察局,潮州分局,120.510124,22.579426,雙向,70
屏東縣,竹田鄉,188線19.9K,屏東縣政府警察局,潮州分局,120.51324,22.565975,雙向,50
屏東縣,竹田鄉,台88線20.6K快速道路,屏東縣政府警察局,潮州分局,120.52278,22.570293,東向,90
屏東縣,竹田鄉,屏50線文華路段,屏東縣政府警察局,潮州分局,120.52638,22.600435,雙向,60
屏東縣,竹田鄉,台1線410.97K水源路段,屏東縣政府警察局,潮州分局,120.54868,22.582087,雙向,70
屏東縣,新埤鄉,185線50.56K,屏東縣政府警察局,潮州分局,120.36012,22.30444,雙向,50
屏東縣,新埤鄉,台1線425.1K（台1線與中興路口）,屏東縣政府警察局,潮州分局,120.545456,22.476171,雙向,70
屏東縣,新埤鄉,189線31.85K,屏東縣政府警察局,潮州分局,120.54937,22.48785,南向60北向50,50
屏東縣,新埤鄉,189線新埤國小前,屏東縣政府警察局,潮州分局,120.55165,22.470507,雙向,50
屏東縣,新埤鄉,屏112線4.13K,屏東縣政府警察局,潮州分局,120.5725,22.504642,雙向,50
屏東縣,新埤鄉,185線56.9K,屏東縣政府警察局,潮州分局,120.60919,22.46825,雙向,60
屏東縣,枋寮鄉,185線62.62K,屏東縣政府警察局,枋寮分局,120.36212,22.25125,雙向,60
屏東縣,枋寮鄉,台17線272.5K,屏東縣政府警察局,枋寮分局,120.58827,22.395622,雙向,70
屏東縣,枋寮鄉,185線65.25K,屏東縣政府警察局,枋寮分局,120.616264,22.399603,雙向,50
屏東縣,新園鄉,台17線251.6K,屏東縣政府警察局,東港分局,120.440414,22.497778,雙向,70
屏東縣,新園鄉,鹽洲路（義仁路口附近）,屏東縣政府警察局,東港分局,120.44127,22.48791,雙向,50
屏東縣,新園鄉,屏63線2.87K媽祖路段,屏東縣政府警察局,東港分局,120.44367,22.513481,雙向,50
屏東縣,新園鄉,台17線253.5K與學仁路口,屏東縣政府警察局,東港分局,120.45548,22.487177,雙向,70
屏東縣,新園鄉,新園鄉河堤一街,屏東縣政府警察局,東港分局,120.46098,22.476133,單向,50
屏東縣,新園鄉,台27線75.8K,屏東縣政府警察局,東港分局,120.462135,22.5101,雙向,60
屏東縣,新園鄉,台27線74.3K興安段,屏東縣政府警察局,東港分局,120.46287,22.524467,南向70北向60,60
屏東縣,新園鄉,台27線71.1K仙公廟,屏東縣政府警察局,東港分局,120.46607,22.551638,南向60北向70,60
屏東縣,崁頂鄉,屏75線3.8K崁頂南二高平面道路路口,屏東縣政府警察局,東港分局,120.51865,22.540958,南向,50
屏東縣,崁頂鄉,屏75線3.9K崁頂南二高平面道路路口,屏東縣政府警察局,東港分局,120.518906,22.540672,北向,50
屏東縣,崁頂鄉,187線28.8K,屏東縣政府警察局,潮州分局,120.5195,22.519917,雙向,60
屏東縣,林邊鄉,台17線262K（中山路口附近）,屏東縣政府警察局,東港分局,120.50651,22.444584,雙向,50
屏東縣,南州鄉,187乙線17.33K,屏東縣政府警察局,東港分局,120.2927,22.290691,雙向,40
屏東縣,南州鄉,187乙線19.66K,屏東縣政府警察局,東港分局,120.49082,22.485254,雙向,60
屏東縣,南州鄉,187乙線南州鄉勝利路段,屏東縣政府警察局,東港分局,120.52966,22.48964,雙向,50
屏東縣,佳冬鄉,台17線266.5K,屏東縣政府警察局,枋寮分局,120.54043,22.4201,雙向,70
屏東縣,佳冬鄉,台1線428.9K,屏東縣政府警察局,枋寮分局,120.55943,22.445898,雙向,70
屏東縣,佳冬鄉,台1線戰備道429.5-433K,屏東縣政府警察局,枋寮分局,120.56305,22.442274,南北雙向（區間測速）,70
屏東縣,車城鄉,台26線尖山段8.5-13.7K,屏東縣政府警察局,枋寮分局,120.70218,22.140097,南北雙向（區間測速）,70
屏東縣,車城鄉,屏152線0.93K,屏東縣政府警察局,恆春分局,120.7095,22.086386,雙向,50
屏東縣,滿州鄉,屏200線8.2K,屏東縣政府警察局,恆春分局,120.80329,22.008692,雙向,60
屏東縣,枋山鄉,台1線453.39K,屏東縣政府警察局,枋寮分局,120.656,22.252754,雙向,70
屏東縣,枋山鄉,台9線452.5K,屏東縣政府警察局,枋寮分局,120.69537,22.207375,雙向,60
屏東縣,三地門鄉,台24線27.98K,屏東縣政府警察局,里港分局,120.680534,22.741022,雙向,30
屏東縣,瑪家鄉,屏37線2.09K,屏東縣政府警察局,內埔分局,120.60866,22.702955,雙向,40
屏東縣,獅子鄉,台9線446.4K丹路外環道,屏東縣政府警察局,枋寮分局,120.74505,22.204168,雙向,40
屏東縣,獅子鄉,台9線440K,屏東縣政府警察局,枋寮分局,120.795944,22.222355,雙向,40
屏東縣,獅子鄉,台9線438.2K草埔橋口,屏東縣政府警察局,枋寮分局,120.801994,22.234276,雙向,40
屏東縣,獅子鄉,台9線草埔隧道434.4-437.2K,屏東縣政府警察局,枋寮分局,120.805786,22.241491,東西雙向（區間測速）,70
臺東縣,臺東市,臺9線365.23K(體育中學前),臺東縣警察局,臺東分局,121.07627,22.7717,南北雙向,60
臺東縣,臺東市,臺9線362.65K(中興陸橋南端),臺東縣警察局,臺東分局,121.10084,22.77357,南北雙向,60
臺東縣,臺東市,中興路2段138巷與水防道路岔口處(太平溪右岸光明社區),臺東縣警察局,臺東分局,121.13055,22.76834,雙向測速,50
臺東縣,成功鎮,臺11線129.61至126.13K(小馬),臺東縣警察局,成功分局,121.30966,22.980171,雙向區間測速,60
臺東縣,成功鎮,臺11線126.13K至129.61(小馬),臺東縣警察局,成功分局,121.323524,23.007769,雙向區間測速,60
臺東縣,成功鎮,臺11線106.95K(美山段),臺東縣警察局,成功分局,121.39851,23.153273,南北雙向,50
臺東縣,關山鎮,臺9線315.82K（米國學校）,臺東縣警察局,關山分局,121.16925,23.061531,南北雙向,60
臺東縣,卑南鄉,臺11線152.58K(莿桐段),臺東縣警察局,臺東分局,121.185974,22.828314,南北雙向,60
臺東縣,鹿野鄉,臺9線340.89K（鹿鳴橋北端）,臺東縣警察局,關山分局,121.09514,22.893963,南北雙向,60
臺東縣,長濱鄉,臺11線84.13K（長光段）,臺東縣警察局,成功分局,121.46233,23.329168,南北雙向,50
臺東縣,太麻里鄉,臺9線398.65K(金崙大橋南端),臺東縣警察局,大武分局,120.965706,22.522211,南北雙向兼南下闖紅燈,60
臺東縣,太麻里鄉,臺9線388.24K (太麻里街口),臺東縣警察局,大武分局,121.00136,22.60339,南北雙向,60
臺東縣,太麻里鄉,臺9線383.65K(代天宮),臺東縣警察局,大武分局,121.0167,22.640696,南北雙向,60
臺東縣,大武鄉,臺9線417.86K(大武國中),臺東縣警察局,大武分局,120.90737,22.363562,南北雙向兼闖紅燈,50
臺東縣,達仁鄉,臺9戊線9.92K(壽卡休憩亭)至3.94K森永區間測速,臺東縣警察局,大武分局,120.84108,22.254738,雙向測速科技執法,40
